Year,Month,Category,Metric,Sub_Metric,Transactions_Amount
2025,Janeiro,ATM_Transactions_Val,Levantamentos,com cartões bancários,17336076994.27
2025,Fevereiro,ATM_Transactions_Val,Levantamentos,com cartões bancários,20741953613.35
2025,Março,ATM_Transactions_Val,Levantamentos,com cartões bancários,18124459570.86
2025,Abril,ATM_Transactions_Val,Levantamentos,com cartões bancários,17908722997.63
2025,Maio,ATM_Transactions_Val,Levantamentos,com cartões bancários,20422450501.269997
2025,Junho,ATM_Transactions_Val,Levantamentos,com cartões bancários,18555957477.67
2025,Julho,ATM_Transactions_Val,Levantamentos,com cartões bancários,19400305122.18
2025,Agosto,ATM_Transactions_Val,Levantamentos,com cartões bancários,17644540651.239998
2025,Setembro,ATM_Transactions_Val,Levantamentos,com cartões bancários,17524820153.8
2025,Outubro,ATM_Transactions_Val,Levantamentos,com cartões bancários,20662616180.49
2025,Novembro,ATM_Transactions_Val,Levantamentos,com cartões bancários,17499744298.82
2025,Dezembro,ATM_Transactions_Val,Levantamentos,com cartões bancários,22039272388.92
2025,Janeiro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,3967498015.2
2025,Fevereiro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,4366532264.21
2025,Março,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,4555878680.0
2025,Maio,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,4767002731.01
2025,Junho,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,4860457201.0
2025,Julho,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,5285648091.309999
2025,Agosto,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,5252726280.33
2025,Setembro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,5257439650.2
2025,Outubro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,6238417558.5
2025,Novembro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,5759819510.0
2025,Dezembro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,6618804298.55
2025,Janeiro,ATM_Transactions_Val,Transferências,para Contas Bancárias,2619488932.9000006
2025,Fevereiro,ATM_Transactions_Val,Transferências,para Contas Bancárias,2722143659.1800003
2025,Março,ATM_Transactions_Val,Transferências,para Contas Bancárias,2685246430.95
2025,Maio,ATM_Transactions_Val,Transferências,para Contas Bancárias,2540258128.16
2025,Dezembro,ATM_Transactions_Val,Pagamentos de Serviços,,20906253.47
