Year,Province,District,Month,Card_Type,Gender,Age,Total_Cards
2021,Nampula,Cidade de Nacala-Porto,Junho,Cartões de Débito,Mulheres,0-16,177.0
2021,Nampula,Angoche,Junho,Cartões de Débito,Mulheres,0-16,51.0
2021,Nampula,Ilha de Moçambique,Junho,Cartões de Débito,Mulheres,0-16,40.0
2021,Nampula,Lalaua,Junho,Cartões de Débito,Mulheres,0-16,5.0
2021,Nampula,Malema,Junho,Cartões de Débito,Mulheres,0-16,1.0
2021,Nampula,Meconta (Namialo),Junho,Cartões de Débito,Mulheres,0-16,29.0
2021,Nampula,Mecuburi,Junho,Cartões de Débito,Mulheres,0-16,0.0
2021,Nampula,Memba,Junho,Cartões de Débito,Mulheres,0-16,0.0
2021,Nampula,Mogincual,Junho,Cartões de Débito,Mulheres,0-16,2.0
2021,Niassa,Cuamba,Junho,Cartões de Débito,Mulheres,0-16,114.0
2021,Niassa,Lago,Junho,Cartões de Débito,Mulheres,0-16,25.0
2021,Niassa,Manjune,Junho,Cartões de Débito,Mulheres,0-16,0.0
2021,Niassa,Mandimba,Junho,Cartões de Débito,Mulheres,0-16,178.0
2021,Gaza,Limpopo,Junho,Cartões de Débito,Mulheres,17-21,0.0
2021,Inhambane,Cidade de Inhambane,Junho,Cartões de Débito,Mulheres,17-21,296.0
2021,Inhambane,Cidade de Maxixe,Junho,Cartões de Débito,Mulheres,17-21,490.0
2021,Inhambane,Funhaloro,Junho,Cartões de Débito,Mulheres,17-21,0.0
2021,Inhambane,Govuro,Junho,Cartões de Débito,Mulheres,17-21,32.0
2021,Inhambane,Homoine,Junho,Cartões de Débito,Mulheres,17-21,94.0
2021,Inhambane,Inharrime,Junho,Cartões de Débito,Mulheres,17-21,114.0
2021,Inhambane,Inhassoro,Junho,Cartões de Débito,Mulheres,17-21,65.0
2021,Inhambane,Jangamo,Junho,Cartões de Débito,Mulheres,17-21,49.0
2021,Inhambane,Mabote,Junho,Cartões de Débito,Mulheres,17-21,40.0
2021,Inhambane,Massinga,Junho,Cartões de Débito,Mulheres,17-21,139.0
2021,Inhambane,Morrumbene,Junho,Cartões de Débito,Mulheres,17-21,111.0
2021,Inhambane,Panda,Junho,Cartões de Débito,Mulheres,17-21,43.0
2021,Inhambane,Vilankulo,Junho,Cartões de Débito,Mulheres,17-21,184.0
2021,Inhambane,Zavala (Quissico),Junho,Cartões de Débito,Mulheres,17-21,115.0
2021,Sofala,Cidade da Beira,Junho,Cartões de Débito,Mulheres,17-21,1457.0
2021,Sofala,Buzi,Junho,Cartões de Débito,Mulheres,17-21,59.0
2021,Sofala,Caia,Junho,Cartões de Débito,Mulheres,17-21,21.0
2021,Sofala,Chemba,Junho,Cartões de Débito,Mulheres,17-21,13.0
2021,Sofala,Cheringoma,Junho,Cartões de Débito,Mulheres,17-21,10.0
2021,Sofala,Chibabava,Junho,Cartões de Débito,Mulheres,17-21,20.0
2021,Sofala,Dondo,Junho,Cartões de Débito,Mulheres,17-21,129.0
2021,Sofala,Gorongoza,Junho,Cartões de Débito,Mulheres,17-21,59.0
2021,Sofala,Machanga,Junho,Cartões de Débito,Mulheres,17-21,13.0
2021,Sofala,Maringue,Junho,Cartões de Débito,Mulheres,17-21,0.0
2021,Sofala,Marromeu,Junho,Cartões de Débito,Mulheres,17-21,4.0
2021,Sofala,Muanza,Junho,Cartões de Débito,Mulheres,17-21,4.0
2021,Sofala,Nhamatanda,Junho,Cartões de Débito,Mulheres,17-21,59.0
2021,Manica,Cidade de Chimoio,Junho,Cartões de Débito,Mulheres,17-21,510.0
2021,Gaza,Mapai,Junho,Cartões de Débito,Mulheres,17-21,4.0
2021,Inhambane,Govuro,Junho,Cartões de Débito,Mulheres,22-60,1035.0
2021,Gaza,Chonguene,Junho,Cartões de Débito,Mulheres,17-21,0.0
2021,Gaza,Massangena,Junho,Cartões de Débito,Mulheres,17-21,0.0
2021,Niassa,Marrupa,Junho,Cartões de Débito,Mulheres,0-16,0.0
2021,Niassa,Maúa,Junho,Cartões de Débito,Mulheres,0-16,0.0
2021,Niassa,Mavago,Junho,Cartões de Débito,Mulheres,0-16,0.0
2021,Niassa,Mecanhelas,Junho,Cartões de Débito,Mulheres,0-16,0.0
2021,Niassa,Mecula,Junho,Cartões de Débito,Mulheres,0-16,0.0
2021,Niassa,Metarica,Junho,Cartões de Débito,Mulheres,0-16,0.0
2021,Niassa,Muembe,Junho,Cartões de Débito,Mulheres,0-16,0.0
2021,Niassa,N´gauma,Junho,Cartões de Débito,Mulheres,0-16,0.0
2021,Niassa,Nipepe,Junho,Cartões de Débito,Mulheres,0-16,6.0
2021,Niassa,Sanga,Junho,Cartões de Débito,Mulheres,0-16,0.0
2021,Niassa,Chimbunhila,Junho,Cartões de Débito,Mulheres,0-16,0.0
2021,Província de Maputo,Cidade de Maputo,Junho,Cartões de Débito,Mulheres,17-21,7733.0
2021,Província de Maputo,Cidade da Matola,Junho,Cartões de Débito,Mulheres,17-21,3812.0
2021,Província de Maputo,Boane,Junho,Cartões de Débito,Mulheres,17-21,358.0
2021,Província de Maputo,Magude,Junho,Cartões de Débito,Mulheres,17-21,69.0
2021,Província de Maputo,Manhiça,Junho,Cartões de Débito,Mulheres,17-21,277.0
2021,Província de Maputo,Marracuene,Junho,Cartões de Débito,Mulheres,17-21,232.0
2021,Província de Maputo,Matutuíne,Junho,Cartões de Débito,Mulheres,17-21,100.0
2021,Província de Maputo,Namaacha,Junho,Cartões de Débito,Mulheres,17-21,63.0
2021,Província de Maputo,Moamba,Junho,Cartões de Débito,Mulheres,17-21,239.0
2021,Gaza,Cidade de Xai-Xai,Junho,Cartões de Débito,Mulheres,17-21,875.0
2021,Gaza,Bilene-Macia,Junho,Cartões de Débito,Mulheres,17-21,247.0
2021,Gaza,Chibuto,Junho,Cartões de Débito,Mulheres,17-21,156.0
2021,Gaza,Chicualacuala,Junho,Cartões de Débito,Mulheres,17-21,8.0
2021,Gaza,Chigubo,Junho,Cartões de Débito,Mulheres,17-21,7.0
2021,Gaza,Chókwè,Junho,Cartões de Débito,Mulheres,17-21,287.0
2021,Gaza,Guijá,Junho,Cartões de Débito,Mulheres,17-21,10.0
2021,Gaza,Mabalane,Junho,Cartões de Débito,Mulheres,17-21,14.0
2021,Gaza,Manjacaze,Junho,Cartões de Débito,Mulheres,17-21,143.0
2021,Gaza,Massingir,Junho,Cartões de Débito,Mulheres,17-21,25.0
2021,Inhambane,Homoine,Junho,Cartões de Débito,Mulheres,22-60,2358.0
2021,Inhambane,Inharrime,Junho,Cartões de Débito,Mulheres,22-60,3706.0
2021,Inhambane,Inhassoro,Junho,Cartões de Débito,Mulheres,22-60,2385.0
2021,Sofala,Caia,Junho,Cartões de Débito,Mulheres,+60,77.0
2021,Sofala,Chemba,Junho,Cartões de Débito,Mulheres,+60,363.0
2021,Sofala,Cheringoma,Junho,Cartões de Débito,Mulheres,+60,20.0
2021,Sofala,Chibabava,Junho,Cartões de Débito,Mulheres,+60,13.0
2021,Sofala,Dondo,Junho,Cartões de Débito,Mulheres,+60,672.0
2021,Sofala,Gorongoza,Junho,Cartões de Débito,Mulheres,+60,484.0
2021,Sofala,Machanga,Junho,Cartões de Débito,Mulheres,+60,10.0
2021,Sofala,Maringue,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Sofala,Marromeu,Junho,Cartões de Débito,Mulheres,+60,84.0
2021,Sofala,Muanza,Junho,Cartões de Débito,Mulheres,+60,4.0
2021,Sofala,Nhamatanda,Junho,Cartões de Débito,Mulheres,+60,977.0
2021,Manica,Cidade de Chimoio,Junho,Cartões de Débito,Mulheres,+60,3773.0
2021,Manica,Bárue,Junho,Cartões de Débito,Mulheres,+60,668.0
2021,Sofala,Buzi,Junho,Cartões de Débito,Mulheres,+60,76.0
2021,Manica,Gondola,Junho,Cartões de Débito,Mulheres,+60,202.0
2021,Manica,Machaze,Junho,Cartões de Débito,Mulheres,+60,3.0
2021,Manica,Macossa,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Manica,Mossurize,Junho,Cartões de Débito,Mulheres,+60,38.0
2021,Manica,Sussundenga,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Manica,Tambara,Junho,Cartões de Débito,Mulheres,+60,150.0
2021,Manica,Macate,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Manica,Vanduzi,Junho,Cartões de Débito,Mulheres,+60,13.0
2021,Tete,Cidade de Tete,Junho,Cartões de Débito,Mulheres,+60,3909.0
2021,Tete,Angónia,Junho,Cartões de Débito,Mulheres,+60,158.0
2021,Tete,Cahora-Bassa,Junho,Cartões de Débito,Mulheres,+60,424.0
2021,Tete,Changara,Junho,Cartões de Débito,Mulheres,+60,107.0
2021,Tete,Chifunde,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Tete,Chiuta,Junho,Cartões de Débito,Mulheres,+60,253.0
2021,Manica,Guro,Junho,Cartões de Débito,Mulheres,+60,287.0
2021,Sofala,Cidade da Beira,Junho,Cartões de Débito,Mulheres,+60,5731.0
2021,Inhambane,Zavala (Quissico),Junho,Cartões de Débito,Mulheres,+60,258.0
2021,Inhambane,Vilankulo,Junho,Cartões de Débito,Mulheres,+60,299.0
2021,Província de Maputo,Matutuíne,Junho,Cartões de Débito,Mulheres,+60,106.0
2021,Província de Maputo,Namaacha,Junho,Cartões de Débito,Mulheres,+60,129.0
2021,Província de Maputo,Moamba,Junho,Cartões de Débito,Mulheres,+60,253.0
2021,Gaza,Cidade de Xai-Xai,Junho,Cartões de Débito,Mulheres,+60,2285.0
2021,Gaza,Bilene-Macia,Junho,Cartões de Débito,Mulheres,+60,449.0
2021,Gaza,Chibuto,Junho,Cartões de Débito,Mulheres,+60,685.0
2021,Gaza,Chicualacuala,Junho,Cartões de Débito,Mulheres,+60,33.0
2021,Gaza,Chigubo,Junho,Cartões de Débito,Mulheres,+60,5.0
2021,Gaza,Chókwè,Junho,Cartões de Débito,Mulheres,+60,715.0
2021,Gaza,Guijá,Junho,Cartões de Débito,Mulheres,+60,5.0
2021,Gaza,Mabalane,Junho,Cartões de Débito,Mulheres,+60,24.0
2021,Gaza,Manjacaze,Junho,Cartões de Débito,Mulheres,+60,347.0
2021,Gaza,Massangena,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Gaza,Massingir,Junho,Cartões de Débito,Mulheres,+60,45.0
2021,Gaza,Chonguene,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Gaza,Mapai,Junho,Cartões de Débito,Mulheres,+60,13.0
2021,Gaza,Limpopo,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Inhambane,Cidade de Inhambane,Junho,Cartões de Débito,Mulheres,+60,952.0
2021,Inhambane,Cidade de Maxixe,Junho,Cartões de Débito,Mulheres,+60,1204.0
2021,Inhambane,Funhaloro,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Inhambane,Govuro,Junho,Cartões de Débito,Mulheres,+60,63.0
2021,Inhambane,Homoine,Junho,Cartões de Débito,Mulheres,+60,167.0
2021,Inhambane,Inharrime,Junho,Cartões de Débito,Mulheres,+60,280.0
2021,Inhambane,Inhassoro,Junho,Cartões de Débito,Mulheres,+60,102.0
2021,Inhambane,Jangamo,Junho,Cartões de Débito,Mulheres,+60,103.0
2021,Inhambane,Mabote,Junho,Cartões de Débito,Mulheres,+60,42.0
2021,Inhambane,Massinga,Junho,Cartões de Débito,Mulheres,+60,360.0
2021,Inhambane,Morrumbene,Junho,Cartões de Débito,Mulheres,+60,151.0
2021,Inhambane,Panda,Junho,Cartões de Débito,Mulheres,+60,57.0
2021,Tete,Macanga,Junho,Cartões de Débito,Mulheres,+60,145.0
2021,Tete,Mágoe,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Tete,Maravia,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Tete,Moatize,Junho,Cartões de Débito,Mulheres,+60,530.0
2021,Nampula,Meconta (Namialo),Junho,Cartões de Débito,Mulheres,+60,179.0
2021,Nampula,Mecuburi,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Nampula,Memba,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Nampula,Mogincual,Junho,Cartões de Débito,Mulheres,+60,2.0
2021,Nampula,Mogovolas,Junho,Cartões de Débito,Mulheres,+60,34.0
2021,Nampula,Moma,Junho,Cartões de Débito,Mulheres,+60,9.0
2021,Nampula,Monapo,Junho,Cartões de Débito,Mulheres,+60,220.0
2021,Nampula,Mossuril,Junho,Cartões de Débito,Mulheres,+60,6.0
2021,Nampula,Muecate,Junho,Cartões de Débito,Mulheres,+60,3.0
2021,Nampula,Murrupula,Junho,Cartões de Débito,Mulheres,+60,4.0
2021,Nampula,Nacala-Velha,Junho,Cartões de Débito,Mulheres,+60,16.0
2021,Nampula,Nacaroa,Junho,Cartões de Débito,Mulheres,+60,1.0
2021,Nampula,Namapa-Erati,Junho,Cartões de Débito,Mulheres,+60,35.0
2021,Nampula,Rapale-Nampula,Junho,Cartões de Débito,Mulheres,+60,2.0
2021,Nampula,Ribaué,Junho,Cartões de Débito,Mulheres,+60,43.0
2021,Nampula,Liupo,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Nampula,Larde,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Cabo Delgado,Cabo Delgado,Junho,Cartões de Débito,Mulheres,+60,24057.0
2021,Cabo Delgado,Cidade de Pemba,Junho,Cartões de Débito,Mulheres,+60,7301.0
2021,Cabo Delgado,Ancuabe,Junho,Cartões de Débito,Mulheres,+60,479.0
2021,Cabo Delgado,Balama,Junho,Cartões de Débito,Mulheres,+60,131.0
2021,Cabo Delgado,Chiúre,Junho,Cartões de Débito,Mulheres,+60,262.0
2021,Cabo Delgado,Ibo,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Cabo Delgado,Macomia,Junho,Cartões de Débito,Mulheres,+60,1652.0
2021,Cabo Delgado,Mecufi,Junho,Cartões de Débito,Mulheres,+60,16.0
2021,Cabo Delgado,Meluco,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Cabo Delgado,Mocimboa da Praia,Junho,Cartões de Débito,Mulheres,+60,3531.0
2021,Cabo Delgado,Montepuez,Junho,Cartões de Débito,Mulheres,+60,745.0
2021,Cabo Delgado,Mueda,Junho,Cartões de Débito,Mulheres,+60,7451.0
2021,Nampula,Malema,Junho,Cartões de Débito,Mulheres,+60,63.0
2021,Província de Maputo,Marracuene,Junho,Cartões de Débito,Mulheres,+60,344.0
2021,Nampula,Lalaua,Junho,Cartões de Débito,Mulheres,+60,2.0
2021,Nampula,Angoche,Junho,Cartões de Débito,Mulheres,+60,142.0
2021,Tete,Mutarara,Junho,Cartões de Débito,Mulheres,+60,147.0
2021,Tete,Tsangano,Junho,Cartões de Débito,Mulheres,+60,2.0
2021,Tete,Zumbo,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Tete,Doa,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Tete,Marara,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Zambézia,Cidade de Quelimane,Junho,Cartões de Débito,Mulheres,+60,2066.0
2021,Zambézia,Alto Molócuè,Junho,Cartões de Débito,Mulheres,+60,222.0
2021,Zambézia,Chinde,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Zambézia,Gurúè,Junho,Cartões de Débito,Mulheres,+60,258.0
2021,Zambézia,Ile,Junho,Cartões de Débito,Mulheres,+60,1.0
2021,Zambézia,Inhassunge,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Zambézia,Lugela,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Zambézia,Gilé,Junho,Cartões de Débito,Mulheres,+60,2.0
2021,Zambézia,Maganja da Costa,Junho,Cartões de Débito,Mulheres,+60,17.0
2021,Zambézia,Milange,Junho,Cartões de Débito,Mulheres,+60,246.0
2021,Zambézia,Mocuba,Junho,Cartões de Débito,Mulheres,+60,819.0
2021,Zambézia,Mopeia,Junho,Cartões de Débito,Mulheres,+60,17.0
2021,Zambézia,Morrumbala,Junho,Cartões de Débito,Mulheres,+60,110.0
2021,Zambézia,Namacurra,Junho,Cartões de Débito,Mulheres,+60,13.0
2021,Zambézia,Namarroi,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Zambézia,Nicoadala,Junho,Cartões de Débito,Mulheres,+60,79.0
2021,Zambézia,Pebane,Junho,Cartões de Débito,Mulheres,+60,6.0
2021,Zambézia,Molumbo,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Zambézia,Mocubela,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Zambézia,Mulevala,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Zambézia,Luabo,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Zambézia,Derre,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Nampula,Cidade de Nampula,Junho,Cartões de Débito,Mulheres,+60,3747.0
2021,Nampula,Cidade de Nacala-Porto,Junho,Cartões de Débito,Mulheres,+60,951.0
2021,Nampula,Ilha de Moçambique,Junho,Cartões de Débito,Mulheres,+60,50.0
2021,Cabo Delgado,Namuno,Junho,Cartões de Débito,Mulheres,+60,0.0
2021,Província de Maputo,Manhiça,Junho,Cartões de Débito,Mulheres,+60,1250.0
2021,Província de Maputo,Boane,Junho,Cartões de Débito,Mulheres,+60,778.0
2021,Tete,Cahora-Bassa,Junho,Cartões de Débito,Mulheres,22-60,4337.0
2021,Tete,Changara,Junho,Cartões de Débito,Mulheres,22-60,578.0
2021,Tete,Chifunde,Junho,Cartões de Débito,Mulheres,22-60,127.0
2021,Tete,Chiuta,Junho,Cartões de Débito,Mulheres,22-60,580.0
2021,Tete,Macanga,Junho,Cartões de Débito,Mulheres,22-60,666.0
2021,Tete,Mágoe,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Tete,Maravia,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Tete,Moatize,Junho,Cartões de Débito,Mulheres,22-60,6420.0
2021,Tete,Mutarara,Junho,Cartões de Débito,Mulheres,22-60,715.0
2021,Tete,Tsangano,Junho,Cartões de Débito,Mulheres,22-60,162.0
2021,Tete,Zumbo,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Tete,Doa,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Tete,Marara,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Tete,Angónia,Junho,Cartões de Débito,Mulheres,22-60,3581.0
2021,Zambézia,Cidade de Quelimane,Junho,Cartões de Débito,Mulheres,22-60,30339.0
2021,Zambézia,Chinde,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Zambézia,Gurúè,Junho,Cartões de Débito,Mulheres,22-60,5444.0
2021,Zambézia,Ile,Junho,Cartões de Débito,Mulheres,22-60,113.0
2021,Zambézia,Inhassunge,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Zambézia,Lugela,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Zambézia,Gilé,Junho,Cartões de Débito,Mulheres,22-60,358.0
2021,Zambézia,Maganja da Costa,Junho,Cartões de Débito,Mulheres,22-60,1081.0
2021,Zambézia,Milange,Junho,Cartões de Débito,Mulheres,22-60,2914.0
2021,Zambézia,Mocuba,Junho,Cartões de Débito,Mulheres,22-60,9309.0
2021,Zambézia,Mopeia,Junho,Cartões de Débito,Mulheres,22-60,964.0
2021,Zambézia,Morrumbala,Junho,Cartões de Débito,Mulheres,22-60,1863.0
2021,Zambézia,Namacurra,Junho,Cartões de Débito,Mulheres,22-60,512.0
2021,Zambézia,Namarroi,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Zambézia,Alto Molócuè,Junho,Cartões de Débito,Mulheres,22-60,3940.0
2021,Tete,Cidade de Tete,Junho,Cartões de Débito,Mulheres,22-60,28743.0
2021,Manica,Vanduzi,Junho,Cartões de Débito,Mulheres,22-60,384.0
2021,Manica,Macate,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Inhambane,Jangamo,Junho,Cartões de Débito,Mulheres,22-60,1424.0
2021,Inhambane,Mabote,Junho,Cartões de Débito,Mulheres,22-60,1252.0
2021,Inhambane,Massinga,Junho,Cartões de Débito,Mulheres,22-60,6634.0
2021,Inhambane,Morrumbene,Junho,Cartões de Débito,Mulheres,22-60,2499.0
2021,Inhambane,Panda,Junho,Cartões de Débito,Mulheres,22-60,668.0
2021,Inhambane,Vilankulo,Junho,Cartões de Débito,Mulheres,22-60,6066.0
2021,Inhambane,Zavala (Quissico),Junho,Cartões de Débito,Mulheres,22-60,3799.0
2021,Sofala,Cidade da Beira,Junho,Cartões de Débito,Mulheres,22-60,61258.0
2021,Sofala,Buzi,Junho,Cartões de Débito,Mulheres,22-60,1294.0
2021,Sofala,Caia,Junho,Cartões de Débito,Mulheres,22-60,1806.0
2021,Sofala,Chemba,Junho,Cartões de Débito,Mulheres,22-60,456.0
2021,Sofala,Cheringoma,Junho,Cartões de Débito,Mulheres,22-60,200.0
2021,Sofala,Chibabava,Junho,Cartões de Débito,Mulheres,22-60,477.0
2021,Sofala,Dondo,Junho,Cartões de Débito,Mulheres,22-60,6285.0
2021,Sofala,Gorongoza,Junho,Cartões de Débito,Mulheres,22-60,1072.0
2021,Sofala,Machanga,Junho,Cartões de Débito,Mulheres,22-60,301.0
2021,Sofala,Maringue,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Sofala,Marromeu,Junho,Cartões de Débito,Mulheres,22-60,853.0
2021,Sofala,Muanza,Junho,Cartões de Débito,Mulheres,22-60,86.0
2021,Sofala,Nhamatanda,Junho,Cartões de Débito,Mulheres,22-60,2590.0
2021,Manica,Cidade de Chimoio,Junho,Cartões de Débito,Mulheres,22-60,30912.0
2021,Manica,Bárue,Junho,Cartões de Débito,Mulheres,22-60,1620.0
2021,Manica,Gondola,Junho,Cartões de Débito,Mulheres,22-60,995.0
2021,Manica,Guro,Junho,Cartões de Débito,Mulheres,22-60,715.0
2021,Manica,Machaze,Junho,Cartões de Débito,Mulheres,22-60,173.0
2021,Manica,Macossa,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Manica,Mossurize,Junho,Cartões de Débito,Mulheres,22-60,846.0
2021,Manica,Sussundenga,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Manica,Tambara,Junho,Cartões de Débito,Mulheres,22-60,2291.0
2021,Zambézia,Nicoadala,Junho,Cartões de Débito,Mulheres,22-60,1894.0
2021,Zambézia,Pebane,Junho,Cartões de Débito,Mulheres,22-60,289.0
2021,Zambézia,Molumbo,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Zambézia,Mocubela,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Cabo Delgado,Mecufi,Junho,Cartões de Débito,Mulheres,22-60,75.0
2021,Cabo Delgado,Meluco,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Cabo Delgado,Mocimboa da Praia,Junho,Cartões de Débito,Mulheres,22-60,1536.0
2021,Cabo Delgado,Montepuez,Junho,Cartões de Débito,Mulheres,22-60,4633.0
2021,Cabo Delgado,Mueda,Junho,Cartões de Débito,Mulheres,22-60,1724.0
2021,Cabo Delgado,Muidumbe,Junho,Cartões de Débito,Mulheres,22-60,186.0
2021,Cabo Delgado,Namuno,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Cabo Delgado,Nangade,Junho,Cartões de Débito,Mulheres,22-60,145.0
2021,Cabo Delgado,Palma,Junho,Cartões de Débito,Mulheres,22-60,2011.0
2021,Cabo Delgado,Pemba-Metuge,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Cabo Delgado,Quissanga,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Niassa,Cidade de Lichinga,Junho,Cartões de Débito,Mulheres,22-60,14093.0
2021,Niassa,Cuamba,Junho,Cartões de Débito,Mulheres,22-60,6633.0
2021,Niassa,Lago,Junho,Cartões de Débito,Mulheres,22-60,966.0
2021,Niassa,Manjune,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Niassa,Mandimba,Junho,Cartões de Débito,Mulheres,22-60,1088.0
2021,Niassa,Marrupa,Junho,Cartões de Débito,Mulheres,22-60,636.0
2021,Niassa,Maúa,Junho,Cartões de Débito,Mulheres,22-60,472.0
2021,Niassa,Mavago,Junho,Cartões de Débito,Mulheres,22-60,214.0
2021,Niassa,Mecanhelas,Junho,Cartões de Débito,Mulheres,22-60,992.0
2021,Niassa,Mecula,Junho,Cartões de Débito,Mulheres,22-60,120.0
2021,Niassa,Metarica,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Niassa,Muembe,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Niassa,N´gauma,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Niassa,Nipepe,Junho,Cartões de Débito,Mulheres,22-60,62.0
2021,Niassa,Sanga,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Niassa,Chimbunhila,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Província de Maputo,Cidade de Maputo,Junho,Cartões de Débito,Mulheres,+60,29624.0
2021,Província de Maputo,Cidade da Matola,Junho,Cartões de Débito,Mulheres,+60,7774.0
2021,Cabo Delgado,Macomia,Junho,Cartões de Débito,Mulheres,22-60,540.0
2021,Província de Maputo,Magude,Junho,Cartões de Débito,Mulheres,+60,478.0
2021,Cabo Delgado,Ibo,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Cabo Delgado,Balama,Junho,Cartões de Débito,Mulheres,22-60,940.0
2021,Zambézia,Mulevala,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Zambézia,Luabo,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Zambézia,Derre,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Nampula,Cidade de Nampula,Junho,Cartões de Débito,Mulheres,22-60,47848.0
2021,Nampula,Cidade de Nacala-Porto,Junho,Cartões de Débito,Mulheres,22-60,12279.0
2021,Nampula,Angoche,Junho,Cartões de Débito,Mulheres,22-60,2044.0
2021,Nampula,Ilha de Moçambique,Junho,Cartões de Débito,Mulheres,22-60,1163.0
2021,Nampula,Lalaua,Junho,Cartões de Débito,Mulheres,22-60,108.0
2021,Nampula,Malema,Junho,Cartões de Débito,Mulheres,22-60,1246.0
2021,Nampula,Meconta (Namialo),Junho,Cartões de Débito,Mulheres,22-60,2243.0
2021,Nampula,Mecuburi,Junho,Cartões de Débito,Mulheres,22-60,199.0
2021,Nampula,Memba,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Nampula,Mogincual,Junho,Cartões de Débito,Mulheres,22-60,235.0
2021,Nampula,Mogovolas,Junho,Cartões de Débito,Mulheres,22-60,1500.0
2021,Nampula,Moma,Junho,Cartões de Débito,Mulheres,22-60,645.0
2021,Nampula,Monapo,Junho,Cartões de Débito,Mulheres,22-60,2438.0
2021,Nampula,Mossuril,Junho,Cartões de Débito,Mulheres,22-60,257.0
2021,Nampula,Muecate,Junho,Cartões de Débito,Mulheres,22-60,356.0
2021,Nampula,Murrupula,Junho,Cartões de Débito,Mulheres,22-60,393.0
2021,Nampula,Nacala-Velha,Junho,Cartões de Débito,Mulheres,22-60,926.0
2021,Nampula,Nacaroa,Junho,Cartões de Débito,Mulheres,22-60,102.0
2021,Nampula,Namapa-Erati,Junho,Cartões de Débito,Mulheres,22-60,1163.0
2021,Nampula,Rapale-Nampula,Junho,Cartões de Débito,Mulheres,22-60,77.0
2021,Nampula,Ribaué,Junho,Cartões de Débito,Mulheres,22-60,1539.0
2021,Nampula,Liupo,Junho,Cartões de Débito,Mulheres,22-60,0.0
2021,Nampula,Larde,Junho,Cartões de Débito,Mulheres,22-60,0.0
