Year,Quarter,Level,Province,District,Metric,Value
2025,Q3,District,Sofala,Cheringoma,Instituições Seguradoras,0.0
2025,Q3,District,Sofala,Cheringoma,ATM,2.0
2025,Q3,District,Sofala,Cheringoma,POS,10.0
2025,Q3,District,Sofala,Cheringoma,TOTAL,691.0
2025,Q3,District,Sofala,Chibabava,Agências(1),2.0
2025,Q3,District,Sofala,Chibabava,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Sofala,Chibabava,Agentes Bancários (2),0.0
2025,Q3,District,Sofala,Chibabava,Agentes Não Bancários (IME) (3),1157.0
2025,Q3,District,Sofala,Chibabava,Operadores de Microcrédito,2.0
2025,Q3,District,Sofala,Chibabava,Instituições Seguradoras,0.0
2025,Q3,District,Sofala,Chibabava,ATM,2.0
2025,Q3,District,Sofala,Chibabava,POS,14.0
2025,Q3,District,Sofala,Chibabava,TOTAL,1177.0
2025,Q3,District,Sofala,Dondo,Agências(1),5.0
2025,Q3,District,Sofala,Dondo,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Sofala,Dondo,Agentes Bancários (2),0.0
2025,Q3,District,Sofala,Dondo,Agentes Não Bancários (IME) (3),5459.0
2025,Q3,District,Sofala,Dondo,Operadores de Microcrédito,3.0
2025,Q3,District,Sofala,Dondo,Instituições Seguradoras,1.0
2025,Q3,District,Sofala,Dondo,ATM,11.0
2025,Q3,District,Sofala,Dondo,POS,77.0
2025,Q3,District,Sofala,Dondo,TOTAL,5556.0
2025,Q3,District,Sofala,Gorongoza,Agências(1),1.0
2025,Q3,District,Sofala,Gorongoza,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Sofala,Gorongoza,Agentes Bancários (2),1.0
2025,Q3,District,Sofala,Gorongoza,Agentes Não Bancários (IME) (3),1714.0
2025,Q3,District,Sofala,Gorongoza,Operadores de Microcrédito,1.0
2025,Q3,District,Sofala,Gorongoza,Instituições Seguradoras,0.0
2025,Q3,District,Sofala,Gorongoza,ATM,2.0
2025,Q3,District,Sofala,Gorongoza,POS,23.0
2025,Q3,District,Sofala,Gorongoza,TOTAL,1742.0
2025,Q3,District,Sofala,Machanga,Agências(1),1.0
2025,Q3,District,Sofala,Machanga,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Sofala,Machanga,Agentes Bancários (2),0.0
2025,Q3,District,Sofala,Machanga,Agentes Não Bancários (IME) (3),487.0
2025,Q3,District,Sofala,Machanga,Operadores de Microcrédito,0.0
2025,Q3,District,Sofala,Machanga,Instituições Seguradoras,0.0
2025,Q3,District,Sofala,Machanga,ATM,1.0
2025,Q3,District,Sofala,Machanga,POS,5.0
2025,Q3,District,Sofala,Machanga,TOTAL,494.0
2025,Q3,District,Sofala,Maringue,Agências(1),1.0
2025,Q3,District,Sofala,Maringue,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Sofala,Maringue,Agentes Bancários (2),1.0
2025,Q3,District,Sofala,Maringue,Agentes Não Bancários (IME) (3),1096.0
2025,Q3,District,Sofala,Maringue,Operadores de Microcrédito,1.0
2025,Q3,District,Sofala,Maringue,Instituições Seguradoras,0.0
2025,Q3,District,Sofala,Maringue,ATM,1.0
2025,Q3,District,Sofala,Maringue,POS,2.0
2025,Q3,District,Sofala,Maringue,TOTAL,1102.0
2025,Q3,District,Sofala,Marromeu,Agências(1),1.0
2025,Q3,District,Sofala,Marromeu,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Sofala,Marromeu,Agentes Bancários (2),0.0
2025,Q3,District,Sofala,Marromeu,Agentes Não Bancários (IME) (3),1385.0
2025,Q3,District,Sofala,Marromeu,Operadores de Microcrédito,1.0
2025,Q3,District,Sofala,Marromeu,Instituições Seguradoras,0.0
2025,Q3,District,Sofala,Marromeu,ATM,2.0
2025,Q3,District,Sofala,Marromeu,POS,27.0
2025,Q3,District,Sofala,Marromeu,TOTAL,1416.0
2025,Q3,District,Sofala,Muanza,Agências(1),2.0
2025,Q3,District,Sofala,Muanza,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Sofala,Muanza,Agentes Bancários (2),0.0
2025,Q3,District,Sofala,Muanza,Agentes Não Bancários (IME) (3),276.0
2025,Q3,District,Sofala,Muanza,Operadores de Microcrédito,1.0
2025,Q3,District,Sofala,Muanza,Instituições Seguradoras,0.0
2025,Q3,District,Sofala,Muanza,ATM,2.0
2025,Q3,District,Sofala,Muanza,POS,2.0
2025,Q3,District,Sofala,Muanza,TOTAL,283.0
2025,Q3,District,Sofala,Nhamatanda,Agências(1),1.0
2025,Q3,District,Sofala,Nhamatanda,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Sofala,Nhamatanda,Agentes Bancários (2),0.0
2025,Q3,District,Sofala,Nhamatanda,Agentes Não Bancários (IME) (3),3462.0
2025,Q3,District,Sofala,Nhamatanda,Operadores de Microcrédito,3.0
2025,Q3,District,Sofala,Nhamatanda,Instituições Seguradoras,0.0
2025,Q3,District,Sofala,Nhamatanda,ATM,4.0
2025,Q3,District,Sofala,Nhamatanda,POS,35.0
2025,Q3,District,Sofala,Nhamatanda,TOTAL,3505.0
2025,Q3,Province,Manica,nan,Agências(1),26.0
2025,Q3,Province,Manica,nan,Agências Microbancos e Cooperativas de Crédito,7.0
2025,Q3,Province,Manica,nan,Agentes Bancários (2),30.0
2025,Q3,Province,Manica,nan,Agentes Não Bancários (IME) (3),29080.0
2025,Q3,Province,Manica,nan,Operadores de Microcrédito,79.0
2025,Q3,Province,Manica,nan,Instituições Seguradoras,25.0
2025,Q3,Province,Manica,nan,ATM,57.0
2025,Q3,Province,Manica,nan,POS,1177.0
2025,Q3,Province,Manica,nan,TOTAL,30481.0
2025,Q3,District,Manica,Chimoio,Agências(1),16.0
2025,Q3,District,Manica,Chimoio,Agências Microbancos e Cooperativas de Crédito,4.0
2025,Q3,District,Manica,Chimoio,Agentes Bancários (2),16.0
2025,Q3,District,Manica,Chimoio,Agentes Não Bancários (IME) (3),13513.0
2025,Q3,District,Manica,Chimoio,Operadores de Microcrédito,60.0
2025,Q3,District,Manica,Chimoio,Instituições Seguradoras,16.0
2025,Q3,District,Manica,Chimoio,ATM,33.0
2025,Q3,District,Manica,Chimoio,POS,881.0
2025,Q3,District,Manica,Chimoio,TOTAL,14539.0
2025,Q3,District,Manica,Bárue,Agências(1),1.0
2025,Q3,District,Manica,Bárue,Agências Microbancos e Cooperativas de Crédito,1.0
2025,Q3,District,Manica,Bárue,Agentes Bancários (2),1.0
2025,Q3,District,Manica,Bárue,Agentes Não Bancários (IME) (3),2155.0
2025,Q3,District,Manica,Bárue,Operadores de Microcrédito,1.0
2025,Q3,District,Manica,Bárue,Instituições Seguradoras,1.0
2025,Q3,District,Manica,Bárue,ATM,4.0
2025,Q3,District,Manica,Bárue,POS,19.0
2025,Q3,District,Manica,Bárue,TOTAL,2183.0
2025,Q3,District,Manica,Gondola,Agências(1),2.0
2025,Q3,District,Manica,Gondola,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Manica,Gondola,Agentes Bancários (2),1.0
2025,Q3,District,Manica,Gondola,Agentes Não Bancários (IME) (3),3198.0
2025,Q3,District,Manica,Gondola,Operadores de Microcrédito,1.0
2025,Q3,District,Manica,Gondola,Instituições Seguradoras,0.0
2025,Q3,District,Manica,Gondola,ATM,2.0
2025,Q3,District,Manica,Gondola,POS,38.0
2025,Q3,District,Manica,Gondola,TOTAL,3242.0
2025,Q3,District,Manica,Guro,Agências(1),1.0
2025,Q3,District,Manica,Guro,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Manica,Guro,Agentes Bancários (2),1.0
2025,Q3,District,Manica,Guro,Agentes Não Bancários (IME) (3),1026.0
2025,Q3,District,Manica,Guro,Operadores de Microcrédito,0.0
2025,Q3,District,Manica,Guro,Instituições Seguradoras,0.0
2025,Q3,District,Manica,Guro,ATM,2.0
2025,Q3,District,Manica,Guro,POS,3.0
2025,Q3,District,Manica,Guro,TOTAL,1033.0
2025,Q3,District,Manica,Machaze,Agências(1),1.0
2025,Q3,District,Manica,Machaze,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Manica,Machaze,Agentes Bancários (2),1.0
2025,Q3,District,Manica,Machaze,Agentes Não Bancários (IME) (3),560.0
2025,Q3,District,Manica,Machaze,Operadores de Microcrédito,2.0
2025,Q3,District,Manica,Machaze,Instituições Seguradoras,0.0
2025,Q3,District,Manica,Machaze,ATM,1.0
2025,Q3,District,Manica,Machaze,POS,11.0
2025,Q3,District,Manica,Machaze,TOTAL,576.0
2025,Q3,District,Manica,Macossa,Agências(1),0.0
2025,Q3,District,Manica,Macossa,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Manica,Macossa,Agentes Bancários (2),1.0
2025,Q3,District,Manica,Macossa,Agentes Não Bancários (IME) (3),184.0
2025,Q3,District,Manica,Macossa,Operadores de Microcrédito,1.0
2025,Q3,District,Manica,Macossa,Instituições Seguradoras,0.0
2025,Q3,District,Manica,Macossa,ATM,0.0
2025,Q3,District,Manica,Macossa,POS,4.0
2025,Q3,District,Manica,Macossa,TOTAL,190.0
2025,Q3,District,Manica,Manica,Agências(1),3.0
2025,Q3,District,Manica,Manica,Agências Microbancos e Cooperativas de Crédito,2.0
2025,Q3,District,Manica,Manica,Agentes Bancários (2),3.0
2025,Q3,District,Manica,Manica,Agentes Não Bancários (IME) (3),3782.0
2025,Q3,District,Manica,Manica,Operadores de Microcrédito,11.0
2025,Q3,District,Manica,Manica,Instituições Seguradoras,4.0
2025,Q3,District,Manica,Manica,ATM,7.0
2025,Q3,District,Manica,Manica,POS,187.0
2025,Q3,District,Manica,Manica,TOTAL,3999.0
2025,Q3,District,Manica,Vanduzi,Agências(1),1.0
2025,Q3,District,Manica,Vanduzi,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Manica,Vanduzi,Agentes Bancários (2),1.0
2025,Q3,District,Manica,Vanduzi,Agentes Não Bancários (IME) (3),1071.0
2025,Q3,District,Manica,Vanduzi,Operadores de Microcrédito,1.0
2025,Q3,District,Manica,Vanduzi,Instituições Seguradoras,3.0
2025,Q3,District,Manica,Vanduzi,ATM,2.0
2025,Q3,District,Manica,Vanduzi,POS,0.0
2025,Q3,District,Manica,Vanduzi,TOTAL,1079.0
2025,Q3,District,Manica,Mossurize,Agências(1),0.0
2025,Q3,District,Manica,Mossurize,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Manica,Mossurize,Agentes Bancários (2),1.0
2025,Q3,District,Manica,Mossurize,Agentes Não Bancários (IME) (3),1778.0
2025,Q3,District,Manica,Mossurize,Operadores de Microcrédito,0.0
2025,Q3,District,Manica,Mossurize,Instituições Seguradoras,0.0
2025,Q3,District,Manica,Mossurize,ATM,2.0
2025,Q3,District,Manica,Mossurize,POS,18.0
2025,Q3,District,Manica,Mossurize,TOTAL,1799.0
2025,Q3,District,Manica,Sussundenga,Agências(1),0.0
2025,Q3,District,Manica,Sussundenga,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Manica,Sussundenga,Agentes Bancários (2),1.0
2025,Q3,District,Manica,Sussundenga,Agentes Não Bancários (IME) (3),200.0
2025,Q3,District,Manica,Sussundenga,Operadores de Microcrédito,1.0
2025,Q3,District,Manica,Sussundenga,Instituições Seguradoras,0.0
2025,Q3,District,Manica,Sussundenga,ATM,1.0
2025,Q3,District,Manica,Sussundenga,POS,11.0
2025,Q3,District,Manica,Sussundenga,TOTAL,214.0
2025,Q3,District,Manica,Tambara,Agências(1),0.0
2025,Q3,District,Manica,Tambara,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Manica,Tambara,Agentes Bancários (2),1.0
2025,Q3,District,Manica,Tambara,Agentes Não Bancários (IME) (3),178.0
2025,Q3,District,Manica,Tambara,Operadores de Microcrédito,0.0
2025,Q3,District,Manica,Tambara,Instituições Seguradoras,0.0
2025,Q3,District,Manica,Tambara,ATM,0.0
2025,Q3,District,Manica,Tambara,POS,3.0
2025,Q3,District,Manica,Tambara,TOTAL,182.0
2025,Q3,District,Manica,Macate,Agências(1),1.0
2025,Q3,District,Manica,Macate,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Manica,Macate,Agentes Bancários (2),2.0
2025,Q3,District,Manica,Macate,Agentes Não Bancários (IME) (3),1435.0
2025,Q3,District,Manica,Macate,Operadores de Microcrédito,1.0
2025,Q3,District,Manica,Macate,Instituições Seguradoras,1.0
2025,Q3,District,Manica,Macate,ATM,3.0
2025,Q3,District,Manica,Macate,POS,2.0
2025,Q3,District,Manica,Macate,TOTAL,1445.0
2025,Q3,Province,Tete,nan,Agências(1),42.0
2025,Q3,Province,Tete,nan,Agências Microbancos e Cooperativas de Crédito,5.0
2025,Q3,Province,Tete,nan,Agentes Bancários (2),17.0
2025,Q3,Province,Tete,nan,Agentes Não Bancários (IME) (3),30200.0
2025,Q3,Province,Tete,nan,Operadores de Microcrédito,136.0
2025,Q3,Province,Tete,nan,Instituições Seguradoras,27.0
2025,Q3,Province,Tete,nan,ATM,88.0
2025,Q3,Province,Tete,nan,POS,1668.0
2025,Q3,Province,Tete,nan,TOTAL,32183.0
2025,Q3,District,Tete,Tete,Agências(1),21.0
2025,Q3,District,Tete,Tete,Agências Microbancos e Cooperativas de Crédito,4.0
2025,Q3,District,Tete,Tete,Agentes Bancários (2),17.0
2025,Q3,District,Tete,Tete,Agentes Não Bancários (IME) (3),12276.0
2025,Q3,District,Tete,Tete,Operadores de Microcrédito,111.0
2025,Q3,District,Tete,Tete,Instituições Seguradoras,14.0
2025,Q3,District,Tete,Tete,ATM,48.0
2025,Q3,District,Tete,Tete,POS,1439.0
2025,Q3,District,Tete,Tete,TOTAL,13930.0
2025,Q3,District,Tete,Angónia,Agências(1),4.0
2025,Q3,District,Tete,Angónia,Agências Microbancos e Cooperativas de Crédito,1.0
2025,Q3,District,Tete,Angónia,Agentes Bancários (2),0.0
2025,Q3,District,Tete,Angónia,Agentes Não Bancários (IME) (3),3405.0
2025,Q3,District,Tete,Angónia,Operadores de Microcrédito,1.0
2025,Q3,District,Tete,Angónia,Instituições Seguradoras,3.0
2025,Q3,District,Tete,Angónia,ATM,7.0
2025,Q3,District,Tete,Angónia,POS,35.0
2025,Q3,District,Tete,Angónia,TOTAL,3456.0
2025,Q3,District,Tete,Cahora-Bassa,Agências(1),3.0
2025,Q3,District,Tete,Cahora-Bassa,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Tete,Cahora-Bassa,Agentes Bancários (2),0.0
2025,Q3,District,Tete,Cahora-Bassa,Agentes Não Bancários (IME) (3),1661.0
2025,Q3,District,Tete,Cahora-Bassa,Operadores de Microcrédito,7.0
2025,Q3,District,Tete,Cahora-Bassa,Instituições Seguradoras,0.0
2025,Q3,District,Tete,Cahora-Bassa,ATM,5.0
2025,Q3,District,Tete,Cahora-Bassa,POS,62.0
2025,Q3,District,Tete,Cahora-Bassa,TOTAL,1738.0
2025,Q3,District,Tete,Changara,Agências(1),2.0
2025,Q3,District,Tete,Changara,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Tete,Changara,Agentes Bancários (2),0.0
2025,Q3,District,Tete,Changara,Agentes Não Bancários (IME) (3),1294.0
2025,Q3,District,Tete,Changara,Operadores de Microcrédito,1.0
2025,Q3,District,Tete,Changara,Instituições Seguradoras,0.0
2025,Q3,District,Tete,Changara,ATM,2.0
2025,Q3,District,Tete,Changara,POS,7.0
2025,Q3,District,Tete,Changara,TOTAL,1306.0
2025,Q3,District,Tete,Chifunde,Agências(1),1.0
2025,Q3,District,Tete,Chifunde,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Tete,Chifunde,Agentes Bancários (2),0.0
2025,Q3,District,Tete,Chifunde,Agentes Não Bancários (IME) (3),551.0
2025,Q3,District,Tete,Chifunde,Operadores de Microcrédito,1.0
2025,Q3,District,Tete,Chifunde,Instituições Seguradoras,0.0
2025,Q3,District,Tete,Chifunde,ATM,2.0
2025,Q3,District,Tete,Chifunde,POS,1.0
2025,Q3,District,Tete,Chifunde,TOTAL,556.0
2025,Q3,District,Tete,Chiuta,Agências(1),1.0
2025,Q3,District,Tete,Chiuta,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Tete,Chiuta,Agentes Bancários (2),0.0
2025,Q3,District,Tete,Chiuta,Agentes Não Bancários (IME) (3),876.0
2025,Q3,District,Tete,Chiuta,Operadores de Microcrédito,1.0
2025,Q3,District,Tete,Chiuta,Instituições Seguradoras,0.0
2025,Q3,District,Tete,Chiuta,ATM,2.0
2025,Q3,District,Tete,Chiuta,POS,12.0
2025,Q3,District,Tete,Chiuta,TOTAL,892.0
2025,Q3,District,Tete,Macanga,Agências(1),1.0
2025,Q3,District,Tete,Macanga,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Tete,Macanga,Agentes Bancários (2),0.0
2025,Q3,District,Tete,Macanga,Agentes Não Bancários (IME) (3),1641.0
2025,Q3,District,Tete,Macanga,Operadores de Microcrédito,4.0
2025,Q3,District,Tete,Macanga,Instituições Seguradoras,0.0
2025,Q3,District,Tete,Macanga,ATM,2.0
2025,Q3,District,Tete,Macanga,POS,5.0
2025,Q3,District,Tete,Macanga,TOTAL,1653.0
2025,Q3,District,Tete,Mágoe,Agências(1),0.0
2025,Q3,District,Tete,Mágoe,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Tete,Mágoe,Agentes Bancários (2),0.0
2025,Q3,District,Tete,Mágoe,Agentes Não Bancários (IME) (3),524.0
2025,Q3,District,Tete,Mágoe,Operadores de Microcrédito,0.0
2025,Q3,District,Tete,Mágoe,Instituições Seguradoras,0.0
2025,Q3,District,Tete,Mágoe,ATM,0.0
2025,Q3,District,Tete,Mágoe,POS,5.0
2025,Q3,District,Tete,Mágoe,TOTAL,529.0
2025,Q3,District,Tete,Maravia,Agências(1),1.0
2025,Q3,District,Tete,Maravia,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Tete,Maravia,Agentes Bancários (2),0.0
2025,Q3,District,Tete,Maravia,Agentes Não Bancários (IME) (3),466.0
2025,Q3,District,Tete,Maravia,Operadores de Microcrédito,0.0
2025,Q3,District,Tete,Maravia,Instituições Seguradoras,0.0
2025,Q3,District,Tete,Maravia,ATM,4.0
2025,Q3,District,Tete,Maravia,POS,2.0
2025,Q3,District,Tete,Maravia,TOTAL,473.0
2025,Q3,District,Tete,Moatize,Agências(1),4.0
2025,Q3,District,Tete,Moatize,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Tete,Moatize,Agentes Bancários (2),0.0
2025,Q3,District,Tete,Moatize,Agentes Não Bancários (IME) (3),4328.0
2025,Q3,District,Tete,Moatize,Operadores de Microcrédito,9.0
2025,Q3,District,Tete,Moatize,Instituições Seguradoras,0.0
2025,Q3,District,Tete,Moatize,ATM,11.0
2025,Q3,District,Tete,Moatize,POS,91.0
2025,Q3,District,Tete,Moatize,TOTAL,4443.0
2025,Q3,District,Tete,Mutarara,Agências(1),1.0
2025,Q3,District,Tete,Mutarara,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Tete,Mutarara,Agentes Bancários (2),0.0
2025,Q3,District,Tete,Mutarara,Agentes Não Bancários (IME) (3),1420.0
2025,Q3,District,Tete,Mutarara,Operadores de Microcrédito,1.0
2025,Q3,District,Tete,Mutarara,Instituições Seguradoras,3.0
2025,Q3,District,Tete,Mutarara,ATM,2.0
2025,Q3,District,Tete,Mutarara,POS,7.0
2025,Q3,District,Tete,Mutarara,TOTAL,1434.0
2025,Q3,District,Tete,Tsangano,Agências(1),1.0
2025,Q3,District,Tete,Tsangano,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Tete,Tsangano,Agentes Bancários (2),0.0
2025,Q3,District,Tete,Tsangano,Agentes Não Bancários (IME) (3),668.0
2025,Q3,District,Tete,Tsangano,Operadores de Microcrédito,0.0
2025,Q3,District,Tete,Tsangano,Instituições Seguradoras,6.0
2025,Q3,District,Tete,Tsangano,ATM,1.0
2025,Q3,District,Tete,Tsangano,POS,0.0
2025,Q3,District,Tete,Tsangano,TOTAL,676.0
2025,Q3,District,Tete,Zumbo,Agências(1),1.0
2025,Q3,District,Tete,Zumbo,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Tete,Zumbo,Agentes Bancários (2),0.0
2025,Q3,District,Tete,Zumbo,Agentes Não Bancários (IME) (3),227.0
2025,Q3,District,Tete,Zumbo,Operadores de Microcrédito,0.0
2025,Q3,District,Tete,Zumbo,Instituições Seguradoras,1.0
2025,Q3,District,Tete,Zumbo,ATM,1.0
2025,Q3,District,Tete,Zumbo,POS,2.0
2025,Q3,District,Tete,Zumbo,TOTAL,232.0
2025,Q3,District,Tete,Marara,Agências(1),1.0
2025,Q3,District,Tete,Marara,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Tete,Marara,Agentes Bancários (2),0.0
2025,Q3,District,Tete,Marara,Agentes Não Bancários (IME) (3),431.0
2025,Q3,District,Tete,Marara,Operadores de Microcrédito,0.0
2025,Q3,District,Tete,Marara,Instituições Seguradoras,0.0
2025,Q3,District,Tete,Marara,ATM,1.0
2025,Q3,District,Tete,Marara,POS,0.0
2025,Q3,District,Tete,Marara,TOTAL,433.0
2025,Q3,District,Tete,Dôa,Agências(1),0.0
2025,Q3,District,Tete,Dôa,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Tete,Dôa,Agentes Bancários (2),0.0
2025,Q3,District,Tete,Dôa,Agentes Não Bancários (IME) (3),432.0
2025,Q3,District,Tete,Dôa,Operadores de Microcrédito,0.0
2025,Q3,District,Tete,Dôa,Instituições Seguradoras,0.0
2025,Q3,District,Tete,Dôa,ATM,0.0
2025,Q3,District,Tete,Dôa,POS,0.0
2025,Q3,District,Tete,Dôa,TOTAL,432.0
2025,Q3,Province,Zambézia,nan,Agências(1),35.0
2025,Q3,Province,Zambézia,nan,Agências Microbancos e Cooperativas de Crédito,6.0
2025,Q3,Province,Zambézia,nan,Agentes Bancários (2),20.0
2025,Q3,Province,Zambézia,nan,Agentes Não Bancários (IME) (3),38331.0
2025,Q3,Province,Zambézia,nan,Operadores de Microcrédito,71.0
2025,Q3,Province,Zambézia,nan,Instituições Seguradoras,18.0
2025,Q3,Province,Zambézia,nan,ATM,92.0
2025,Q3,Province,Zambézia,nan,POS,1023.0
2025,Q3,Province,Zambézia,nan,TOTAL,39596.0
2025,Q3,District,Zambézia,Quelimane,Agências(1),12.0
2025,Q3,District,Zambézia,Quelimane,Agências Microbancos e Cooperativas de Crédito,3.0
2025,Q3,District,Zambézia,Quelimane,Agentes Bancários (2),13.0
2025,Q3,District,Zambézia,Quelimane,Agentes Não Bancários (IME) (3),11151.0
2025,Q3,District,Zambézia,Quelimane,Operadores de Microcrédito,42.0
2025,Q3,District,Zambézia,Quelimane,Instituições Seguradoras,14.0
2025,Q3,District,Zambézia,Quelimane,ATM,38.0
2025,Q3,District,Zambézia,Quelimane,POS,633.0
2025,Q3,District,Zambézia,Quelimane,TOTAL,11906.0
2025,Q3,District,Zambézia,Alto Molócuè,Agências(1),2.0
2025,Q3,District,Zambézia,Alto Molócuè,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Zambézia,Alto Molócuè,Agentes Bancários (2),1.0
2025,Q3,District,Zambézia,Alto Molócuè,Agentes Não Bancários (IME) (3),2143.0
2025,Q3,District,Zambézia,Alto Molócuè,Operadores de Microcrédito,3.0
2025,Q3,District,Zambézia,Alto Molócuè,Instituições Seguradoras,1.0
2025,Q3,District,Zambézia,Alto Molócuè,ATM,4.0
2025,Q3,District,Zambézia,Alto Molócuè,POS,26.0
2025,Q3,District,Zambézia,Alto Molócuè,TOTAL,2180.0
2025,Q3,District,Zambézia,Chinde,Agências(1),0.0
2025,Q3,District,Zambézia,Chinde,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Zambézia,Chinde,Agentes Bancários (2),0.0
2025,Q3,District,Zambézia,Chinde,Agentes Não Bancários (IME) (3),165.0
2025,Q3,District,Zambézia,Chinde,Operadores de Microcrédito,0.0
2025,Q3,District,Zambézia,Chinde,Instituições Seguradoras,0.0
2025,Q3,District,Zambézia,Chinde,ATM,0.0
2025,Q3,District,Zambézia,Chinde,POS,8.0
2025,Q3,District,Zambézia,Chinde,TOTAL,173.0
2025,Q3,District,Zambézia,Gurúè,Agências(1),2.0
2025,Q3,District,Zambézia,Gurúè,Agências Microbancos e Cooperativas de Crédito,1.0
2025,Q3,District,Zambézia,Gurúè,Agentes Bancários (2),1.0
2025,Q3,District,Zambézia,Gurúè,Agentes Não Bancários (IME) (3),3086.0
2025,Q3,District,Zambézia,Gurúè,Operadores de Microcrédito,4.0
2025,Q3,District,Zambézia,Gurúè,Instituições Seguradoras,1.0
2025,Q3,District,Zambézia,Gurúè,ATM,7.0
2025,Q3,District,Zambézia,Gurúè,POS,39.0
2025,Q3,District,Zambézia,Gurúè,TOTAL,3141.0
2025,Q3,District,Zambézia,Ile,Agências(1),1.0
2025,Q3,District,Zambézia,Ile,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Zambézia,Ile,Agentes Bancários (2),0.0
2025,Q3,District,Zambézia,Ile,Agentes Não Bancários (IME) (3),1245.0
2025,Q3,District,Zambézia,Ile,Operadores de Microcrédito,1.0
2025,Q3,District,Zambézia,Ile,Instituições Seguradoras,0.0
2025,Q3,District,Zambézia,Ile,ATM,1.0
2025,Q3,District,Zambézia,Ile,POS,7.0
2025,Q3,District,Zambézia,Ile,TOTAL,1255.0
2025,Q3,District,Zambézia,Inhassunge,Agências(1),0.0
2025,Q3,District,Zambézia,Inhassunge,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Zambézia,Inhassunge,Agentes Bancários (2),0.0
2025,Q3,District,Zambézia,Inhassunge,Agentes Não Bancários (IME) (3),186.0
2025,Q3,District,Zambézia,Inhassunge,Operadores de Microcrédito,1.0
2025,Q3,District,Zambézia,Inhassunge,Instituições Seguradoras,0.0
2025,Q3,District,Zambézia,Inhassunge,ATM,0.0
2025,Q3,District,Zambézia,Inhassunge,POS,2.0
2025,Q3,District,Zambézia,Inhassunge,TOTAL,189.0
2025,Q3,District,Zambézia,Lugela,Agências(1),0.0
2025,Q3,District,Zambézia,Lugela,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Zambézia,Lugela,Agentes Bancários (2),0.0
2025,Q3,District,Zambézia,Lugela,Agentes Não Bancários (IME) (3),373.0
2025,Q3,District,Zambézia,Lugela,Operadores de Microcrédito,0.0
2025,Q3,District,Zambézia,Lugela,Instituições Seguradoras,0.0
2025,Q3,District,Zambézia,Lugela,ATM,0.0
2025,Q3,District,Zambézia,Lugela,POS,2.0
2025,Q3,District,Zambézia,Lugela,TOTAL,375.0
2025,Q3,District,Zambézia,Gilé,Agências(1),1.0
2025,Q3,District,Zambézia,Gilé,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Zambézia,Gilé,Agentes Bancários (2),0.0
2025,Q3,District,Zambézia,Gilé,Agentes Não Bancários (IME) (3),1000.0
2025,Q3,District,Zambézia,Gilé,Operadores de Microcrédito,0.0
2025,Q3,District,Zambézia,Gilé,Instituições Seguradoras,0.0
2025,Q3,District,Zambézia,Gilé,ATM,2.0
2025,Q3,District,Zambézia,Gilé,POS,16.0
2025,Q3,District,Zambézia,Gilé,TOTAL,1019.0
2025,Q3,District,Zambézia,Maganja da Costa,Agências(1),1.0
